Model,Frames,FVMD
Local Factorized, 16, 1039.9
Full 3D, 16, 1028.0
MatrixDiT-G, 16, 990
MatrixDiT-H, 16, 982
Local Factorized, 32, 539.3
Full 3D, 32, 528.7
MatrixDiT-G, 32, 488
MatrixDiT-H, 32, 478
Local Factorized, 64, 146.695110
MatrixDiT-G, 64, 134.397
MatrixDiT-H, 64, 125.811
Local Factorized, 128, 80.47
MatrixDiT-G, 128, 74.256
MatrixDiT-H, 128, 70.123
